Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #2021,5/16/2021,3,36,9,41,11,24,,,,,,,
Tragerea #2022,5/20/2021,46,27,7,19,6,38,,,,,,,
Tragerea #2023,5/23/2021,35,17,39,7,24,21,,,,,,,
Tragerea #2024,5/27/2021,30,40,41,14,23,43,,,,,,,
Tragerea #2025,5/30/2021,22,7,32,29,37,1,,,,,,,
Tragerea #2026,6/3/2021,17,38,6,33,28,49,,,,,,,
Tragerea #2027,6/6/2021,21,36,2,28,6,34,,,,,,,
Tragerea #2028,6/10/2021,15,20,13,49,35,46,,,,,,,
Tragerea #2029,6/13/2021,37,25,5,38,30,10,,,,,,,
Tragerea #2030,6/17/2021,11,26,16,27,24,44,,,,,,,
Tragerea #2031,6/20/2021,39,45,30,34,38,4,,,,,,,
Tragerea #2032,6/24/2021,38,44,28,23,5,18,,,,,,,
Tragerea #2033,6/27/2021,23,27,25,11,18,22,,,,,,,
Tragerea #2034,7/1/2021,38,36,22,17,31,49,,,,,,,
Tragerea #2035,7/4/2021,16,27,42,18,46,24,,,,,,,
Tragerea #2036,7/8/2021,33,5,10,7,14,26,,,,,,,
Tragerea #2037,7/11/2021,36,42,49,37,26,16,,,,,,,
Tragerea #2038,7/15/2021,8,9,28,36,23,47,,,,,,,
Tragerea #2039,7/18/2021,35,45,19,2,41,12,,,,,,,
Tragerea #2040,7/22/2021,1,42,47,11,10,21,,,,,,,
Tragerea #2041,7/25/2021,25,22,20,27,48,42,,,,,,,
Tragerea #2042,7/29/2021,23,48,20,26,6,38,,,,,,,
Tragerea #2043,8/1/2021,5,33,13,11,35,46,,,,,,,
Tragerea #2044,8/5/2021,23,41,28,35,30,25,,,,,,,
Tragerea #2045,8/8/2021,4,7,25,36,20,14,,,,,,,
Tragerea #2046,8/12/2021,25,42,10,28,5,3,,,,,,,
Tragerea #2047,8/15/2021,18,46,39,26,10,34,,,,,,,
Tragerea #2048,8/19/2021,40,38,5,25,7,13,,,,,,,
Tragerea #2049,8/22/2021,34,48,4,46,7,24,,,,,,,
Tragerea #2050,8/26/2021,49,1,8,48,3,38,,,,,,,
Tragerea #2051,8/29/2021,17,36,32,27,19,5,,,,,,,
Tragerea #2052,9/2/2021,16,7,18,42,19,36,,,,,,,
Tragerea #2053,9/5/2021,46,8,25,19,37,41,,,,,,,
Tragerea #2054,9/9/2021,47,36,13,19,49,38,,,,,,,
Tragerea #2055,9/12/2021,41,49,34,12,14,45,,,,,,,
Tragerea #2056,9/12/2021,7,48,27,33,21,14,,,,,,,
Tragerea #2057,9/16/2021,9,12,25,13,32,40,,,,,,,
Tragerea #2058,9/19/2021,8,12,19,6,11,10,,,,,,,
Tragerea #2059,9/23/2021,30,40,13,1,48,3,,,,,,,
Tragerea #2060,9/26/2021,16,33,11,6,32,35,,,,,,,
Tragerea #2061,9/30/2021,8,5,24,16,23,36,,,,,,,
Tragerea #2062,10/3/2021,45,3,35,20,21,32,,,,,,,
Tragerea #2063,10/7/2021,10,6,30,2,17,1,,,,,,,
Tragerea #2064,10/10/2021,48,32,7,27,12,42,,,,,,,
Tragerea #2065,10/14/2021,38,13,33,27,2,39,,,,,,,
Tragerea #2066,10/17/2021,13,24,11,10,6,18,,,,,,,
Tragerea #2067,10/21/2021,25,21,24,4,8,2,,,,,,,
Tragerea #2068,10/24/2021,33,5,12,27,16,24,,,,,,,
Tragerea #2069,10/28/2021,25,4,1,7,35,20,,,,,,,
Tragerea #2070,10/31/2021,6,29,49,9,39,27,,,,,,,
Tragerea #2071,11/4/2021,28,44,24,1,38,4,,,,,,,
Tragerea #2072,11/7/2021,19,8,14,48,37,40,,,,,,,
Tragerea #2073,11/11/2021,39,22,46,30,9,33,,,,,,,
Tragerea #2074,11/14/2021,1,38,34,22,45,13,,,,,,,
Tragerea #2075,11/18/2021,33,22,27,37,21,35,,,,,,,
Tragerea #2076,11/21/2021,15,1,14,20,28,29,,,,,,,
Tragerea #2077,11/25/2021,35,9,6,27,5,33,,,,,,,
Tragerea #2078,11/28/2021,12,17,31,29,27,48,,,,,,,
Tragerea #2079,12/5/2021,16,10,15,18,40,4,,,,,,,
Tragerea #2080,12/5/2021,14,40,23,28,47,12,,,,,,,
Tragerea #2081,12/9/2021,25,28,2,14,4,43,,,,,,,
Tragerea #2082,12/12/2021,39,14,24,44,20,37,,,,,,,
Tragerea #2083,12/16/2021,3,28,39,27,5,7,,,,,,,
Tragerea #2084,12/19/2021,15,19,13,3,44,5,,,,,,,
Tragerea #2085,12/24/2021,2,17,15,12,14,23,,,,,,,
Tragerea #2086,12/31/2021,37,27,43,4,38,39,,,,,,,
Tragerea #2087,12/31/2021,41,9,5,45,34,1,,,,,,,
Tragerea #2088,1/6/2022,44,36,29,25,34,14,,,,,,,
Tragerea #2089,1/9/2022,7,26,5,48,49,25,,,,,,,
Tragerea #2090,1/13/2022,29,12,23,42,27,10,,,,,,,
Tragerea #2091,1/16/2022,13,42,40,14,37,23,,,,,,,
Tragerea #2092,1/20/2022,46,28,48,7,3,14,,,,,,,
Tragerea #2093,1/23/2022,46,29,3,33,40,26,,,,,,,
Tragerea #2094,1/27/2022,46,3,18,16,48,32,,,,,,,
Tragerea #2095,1/30/2022,40,12,29,16,48,47,,,,,,,
Tragerea #2096,2/3/2022,21,41,1,26,7,29,,,,,,,
Tragerea #2097,2/6/2022,49,33,23,16,10,7,,,,,,,
Tragerea #2098,2/10/2022,41,13,27,48,23,29,,,,,,,
Tragerea #2099,2/13/2022,32,3,7,40,37,14,,,,,,,
Tragerea #2100,2/17/2022,45,12,26,11,44,37,,,,,,,
Tragerea #2101,2/20/2022,46,20,37,25,32,8,,,,,,,
Tragerea #2102,2/27/2022,49,24,47,18,40,10,,,,,,,
Tragerea #2103,3/3/2022,44,38,10,11,24,21,,,,,,,
Tragerea #2104,3/6/2022,19,42,41,18,34,28,,,,,,,
Tragerea #2105,3/6/2022,10,8,6,4,42,48,,,,,,,
Tragerea #2106,3/10/2022,42,24,16,48,5,4,,,,,,,
Tragerea #2107,3/13/2022,18,17,28,39,15,43,,,,,,,
Tragerea #2108,3/17/2022,8,2,32,9,39,6,,,,,,,
Tragerea #2109,3/20/2022,7,2,13,19,46,24,,,,,,,
Tragerea #2110,3/24/2022,46,38,39,22,3,5,,,,,,,
Tragerea #2111,3/27/2022,7,31,9,13,8,3,,,,,,,
Tragerea #2112,3/31/2022,8,40,30,35,18,7,,,,,,,
Tragerea #2113,4/3/2022,25,20,11,49,34,27,,,,,,,
Tragerea #2114,4/7/2022,49,8,48,5,11,19,,,,,,,
Tragerea #2115,4/10/2022,40,33,36,35,43,4,,,,,,,
Tragerea #2116,4/14/2022,10,12,27,49,15,21,,,,,,,
Tragerea #2117,4/17/2022,20,16,13,35,25,19,,,,,,,
Tragerea #2118,4/23/2022,30,24,23,29,41,18,,,,,,,
Tragerea #2119,4/23/2022,5,37,35,3,31,49,,,,,,,
Tragerea #2120,4/28/2022,2,43,26,16,38,32,,,,,,,
Tragerea #2121,5/1/2022,10,29,37,49,26,42,,,,,,,
Tragerea #2122,5/5/2022,12,36,34,38,41,40,,,,,,,
Tragerea #2123,5/8/2022,22,8,27,3,41,11,,,,,,,
Tragerea #2124,5/12/2022,25,10,8,44,23,28,,,,,,,
Tragerea #2125,5/15/2022,45,6,24,5,39,44,,,,,,,
Tragerea #2126,5/19/2022,6,11,32,17,15,7,,,,,,,
Tragerea #2127,5/22/2022,47,34,38,9,39,30,,,,,,,
Tragerea #2128,5/26/2022,22,32,33,41,44,19,,,,,,,
Tragerea #2129,5/29/2022,26,10,20,41,16,13,,,,,,,
Tragerea #2130,6/2/2022,7,39,31,12,25,35,,,,,,,
Tragerea #2131,6/5/2022,15,23,18,34,11,41,,,,,,,
Tragerea #2132,6/9/2022,6,39,42,5,34,13,,,,,,,
Tragerea #2133,6/12/2022,36,13,19,37,27,38,,,,,,,
Tragerea #2134,6/16/2022,36,24,21,22,31,35,,,,,,,
Tragerea #2135,6/19/2022,28,26,9,2,48,5,,,,,,,
Tragerea #2136,6/23/2022,28,42,8,1,25,46,,,,,,,
Tragerea #2137,6/26/2022,35,33,27,10,46,43,,,,,,,
Tragerea #2138,6/30/2022,10,43,9,20,21,44,,,,,,,
Tragerea #2139,7/3/2022,42,44,19,28,26,13,,,,,,,
Tragerea #2140,7/7/2022,22,40,10,7,14,11,,,,,,,
Tragerea #2141,7/10/2022,1,23,18,49,42,29,,,,,,,
Tragerea #2142,7/14/2022,32,17,7,48,46,27,,,,,,,
Tragerea #2143,7/17/2022,17,8,27,38,29,25,,,,,,,
Tragerea #2144,7/21/2022,10,24,6,3,8,14,,,,,,,
Tragerea #2145,7/24/2022,39,35,38,10,4,43,,,,,,,
Tragerea #2146,7/28/2022,17,48,40,23,36,2,,,,,,,
Tragerea #2147,7/31/2022,21,38,26,24,12,20,,,,,,,
Tragerea #2148,8/4/2022,18,40,5,46,49,23,,,,,,,
Tragerea #2149,8/7/2022,9,32,17,6,41,11,,,,,,,
Tragerea #2150,8/11/2022,10,28,6,30,11,33,,,,,,,
Tragerea #2151,8/14/2022,20,4,25,23,26,34,,,,,,,
Tragerea #2152,8/18/2022,16,35,37,27,5,18,,,,,,,
Tragerea #2153,8/21/2022,2,12,27,15,16,9,,,,,,,
Tragerea #2154,8/25/2022,48,39,21,27,30,9,,,,,,,
Tragerea #2155,8/28/2022,39,31,24,38,3,43,,,,,,,
Tragerea #2156,9/1/2022,14,43,10,45,30,6,,,,,,,
Tragerea #2157,9/4/2022,47,31,8,36,26,27,,,,,,,
Tragerea #2158,9/8/2022,44,48,21,10,27,17,,,,,,,
Tragerea #2159,9/11/2022,19,18,31,10,5,17,,,,,,,
Tragerea #2160,9/11/2022,48,2,16,33,45,41,,,,,,,
Tragerea #2161,9/15/2022,45,49,12,40,10,41,,,,,,,
Tragerea #2162,9/18/2022,21,41,31,14,2,43,,,,,,,
Tragerea #2163,9/22/2022,13,35,18,28,10,47,,,,,,,
Tragerea #2164,9/25/2022,31,20,9,25,15,2,,,,,,,
Tragerea #2165,9/29/2022,7,18,22,30,33,12,,,,,,,
Tragerea #2166,10/2/2022,36,6,29,10,20,23,,,,,,,
Tragerea #2167,10/6/2022,25,27,9,13,37,7,,,,,,,
Tragerea #2168,10/9/2022,5,18,49,34,31,40,,,,,,,
Tragerea #2169,10/13/2022,22,40,45,5,20,44,,,,,,,
Tragerea #2170,10/16/2022,16,22,18,32,48,1,,,,,,,
Tragerea #2171,10/20/2022,6,41,47,15,2,24,,,,,,,
Tragerea #2172,10/23/2022,24,38,18,6,25,2,,,,,,,
Tragerea #2173,10/27/2022,16,30,2,9,25,1,,,,,,,
Tragerea #2174,10/30/2022,13,21,17,9,42,43,,,,,,,
Tragerea #2175,11/3/2022,30,12,25,10,1,37,,,,,,,
Tragerea #2176,11/6/2022,40,29,2,10,18,37,,,,,,,
Tragerea #2177,11/10/2022,31,3,24,12,23,7,,,,,,,
Tragerea #2178,11/13/2022,44,10,2,6,31,23,,,,,,,
Tragerea #2179,11/17/2022,18,11,29,36,10,35,,,,,,,
Tragerea #2180,11/20/2022,47,45,40,1,30,24,,,,,,,
Tragerea #2181,11/24/2022,17,25,32,29,18,49,,,,,,,
Tragerea #2182,11/27/2022,19,33,39,18,30,26,,,,,,,
Tragerea #2183,12/4/2022,36,27,23,14,38,43,,,,,,,
Tragerea #2184,12/8/2022,24,29,38,5,25,35,,,,,,,
Tragerea #2185,12/11/2022,45,8,12,41,35,30,,,,,,,
Tragerea #2186,12/15/2022,33,39,46,4,26,8,,,,,,,
Tragerea #2187,12/18/2022,3,21,40,26,16,15,,,,,,,
Tragerea #2188,12/24/2022,39,41,28,1,45,4,,,,,,,
Tragerea #2189,12/31/2022,13,4,35,19,10,7,,,,,,,
Tragerea #2190,12/31/2022,40,22,13,4,42,9,,,,,,,
Tragerea #2191,1/5/2023,23,35,40,6,14,16,,,,,,,
Tragerea #2192,1/8/2023,42,37,2,24,16,6,,,,,,,
Tragerea #2193,1/12/2023,6,2,4,7,12,39,,,,,,,
Tragerea #2194,1/15/2023,21,9,31,18,41,16,,,,,,,
Tragerea #2195,1/19/2023,47,30,44,39,3,31,,,,,,,
Tragerea #2196,1/22/2023,41,23,20,37,36,43,,,,,,,
Tragerea #2197,1/26/2023,49,42,34,28,11,37,,,,,,,
Tragerea #2198,1/29/2023,9,19,25,2,39,38,,,,,,,
Tragerea #2199,2/2/2023,10,45,33,29,25,44,,,,,,,
Tragerea #2200,2/9/2023,23,8,19,11,31,33,,,,,,,
Tragerea #2201,2/9/2023,17,29,44,49,30,26,,,,,,,
Tragerea #2202,2/12/2023,36,14,40,19,15,28,,,,,,,
Tragerea #2203,2/16/2023,14,43,7,40,37,36,,,,,,,
Tragerea #2204,2/19/2023,41,46,28,24,26,47,,,,,,,
Tragerea #2205,2/23/2023,13,44,12,45,6,2,,,,,,,
Tragerea #2206,2/26/2023,4,9,21,35,7,32,,,,,,,
Tragerea #2207,3/2/2023,48,33,5,45,29,49,,,,,,,
Tragerea #2208,3/5/2023,18,44,15,40,30,12,,,,,,,
Tragerea #2209,3/9/2023,22,47,34,29,10,9,,,,,,,
Tragerea #2210,3/12/2023,30,21,43,8,23,7,,,,,,,
Tragerea #2211,3/12/2023,8,3,10,5,25,2,,,,,,,
Tragerea #2212,3/16/2023,29,3,27,33,38,31,,,,,,,
Tragerea #2213,3/19/2023,21,5,13,10,47,36,,,,,,,
Tragerea #2214,3/23/2023,35,24,10,48,28,40,,,,,,,
Tragerea #2215,3/26/2023,21,33,36,14,2,35,,,,,,,
Tragerea #2216,3/30/2023,16,48,25,21,24,20,,,,,,,
Tragerea #2217,4/2/2023,5,16,12,36,32,1,,,,,,,
Tragerea #2218,4/6/2023,4,31,38,2,22,12,,,,,,,
Tragerea #2219,4/9/2023,13,19,42,27,46,25,,,,,,,
Tragerea #2220,4/15/2023,48,39,27,4,26,21,,,,,,,
Tragerea #2221,4/15/2023,14,26,12,5,4,7,,,,,,,
Tragerea #2222,4/20/2023,32,12,6,9,42,48,,,,,,,
Tragerea #2223,4/23/2023,6,45,38,44,39,10,,,,,,,
Tragerea #2224,4/27/2023,5,7,13,22,2,36,,,,,,,
Tragerea #2225,4/30/2023,49,22,33,13,28,30,,,,,,,
Tragerea #2226,5/4/2023,27,47,48,7,21,41,,,,,,,
Tragerea #2227,5/7/2023,1,41,36,8,32,20,,,,,,,
Tragerea #2228,5/11/2023,5,1,24,48,33,41,,,,,,,
Tragerea #2229,5/14/2023,41,31,38,18,49,32,,,,,,,
Tragerea #2230,5/18/2023,36,37,17,29,13,34,,,,,,,
Tragerea #2231,5/21/2023,42,49,47,39,41,17,,,,,,,
Tragerea #2232,5/25/2023,26,47,32,3,44,15,,,,,,,
Tragerea #2233,5/28/2023,5,19,29,4,32,17,,,,,,,
Tragerea #2234,6/1/2023,6,41,33,17,2,13,,,,,,,
Tragerea #2235,6/4/2023,24,42,2,20,46,26,,,,,,,
Tragerea #2236,6/8/2023,21,48,44,28,25,8,,,,,,,
Tragerea #2237,6/11/2023,49,35,20,40,41,24,,,,,,,
Tragerea #2238,6/15/2023,8,21,3,37,38,46,,,,,,,
Tragerea #2239,6/18/2023,30,44,49,40,33,24,,,,,,,
Tragerea #2240,6/22/2023,6,49,48,44,26,27,,,,,,,
Tragerea #2241,6/25/2023,38,17,36,37,44,25,,,,,,,
Tragerea #2242,6/29/2023,2,12,22,39,6,24,,,,,,,
Tragerea #2243,7/2/2023,28,36,18,40,6,39,,,,,,,
Tragerea #2244,7/6/2023,44,32,30,39,13,35,,,,,,,
Tragerea #2245,7/9/2023,29,5,24,27,16,14,,,,,,,
Tragerea #2246,7/13/2023,37,44,6,32,31,38,,,,,,,
Tragerea #2247,7/16/2023,38,10,26,36,13,23,,,,,,,
Tragerea #2248,7/20/2023,3,20,18,9,46,47,,,,,,,
Tragerea #2249,7/23/2023,36,31,9,18,4,10,,,,,,,
Tragerea #2250,7/27/2023,26,24,49,1,6,22,,,,,,,
Tragerea #2251,7/30/2023,31,27,6,19,35,29,,,,,,,
Tragerea #2252,8/3/2023,15,21,10,47,4,38,,,,,,,
Tragerea #2253,8/6/2023,36,10,14,6,20,11,,,,,,,
Tragerea #2254,8/10/2023,25,11,27,17,33,26,,,,,,,
Tragerea #2255,8/13/2023,14,30,1,10,2,15,,,,,,,
Tragerea #2256,8/17/2023,39,43,29,20,32,30,,,,,,,
Tragerea #2257,8/20/2023,22,28,37,39,12,34,,,,,,,
Tragerea #2258,8/24/2023,42,37,12,49,35,6,,,,,,,
Tragerea #2259,8/27/2023,29,7,6,4,39,20,,,,,,,
Tragerea #2260,8/31/2023,31,41,39,15,17,47,,,,,,,
Tragerea #2261,9/3/2023,32,47,21,40,13,6,,,,,,,
Tragerea #2262,9/7/2023,37,18,27,20,31,26,,,,,,,
Tragerea #2263,9/10/2023,31,34,49,30,4,39,,,,,,,
Tragerea #2264,9/14/2023,15,8,42,7,24,21,,,,,,,
Tragerea #2265,9/17/2023,30,45,15,35,33,41,,,,,,,
Tragerea #2266,9/17/2023,17,39,7,29,18,42,,,,,,,
Tragerea #2267,9/21/2023,37,46,32,4,9,43,,,,,,,
Tragerea #2268,9/24/2023,14,13,19,47,5,48,,,,,,,
Tragerea #2269,9/28/2023,1,41,13,45,17,24,,,,,,,
Tragerea #2270,10/1/2023,41,16,29,37,26,6,,,,,,,
Tragerea #2271,10/5/2023,20,25,47,3,13,38,,,,,,,
Tragerea #2272,10/8/2023,14,16,6,27,26,37,,,,,,,
Tragerea #2273,10/12/2023,17,33,45,26,40,4,,,,,,,
Tragerea #2274,10/15/2023,20,38,3,48,35,21,,,,,,,
Tragerea #2275,10/19/2023,23,31,15,3,1,40,,,,,,,
Tragerea #2276,10/22/2023,32,6,14,7,40,45,,,,,,,
Tragerea #2277,10/26/2023,23,36,49,30,20,4,,,,,,,
Tragerea #2278,10/29/2023,32,9,44,24,46,1,,,,,,,
Tragerea #2279,11/2/2023,40,25,31,23,18,14,,,,,,,
Tragerea #2280,11/5/2023,5,37,17,46,26,30,,,,,,,
Tragerea #2281,11/9/2023,40,3,8,2,38,25,,,,,,,
Tragerea #2282,11/12/2023,26,18,27,41,42,28,,,,,,,
Tragerea #2283,11/16/2023,46,44,38,13,23,31,,,,,,,
Tragerea #2284,11/19/2023,14,28,18,17,22,3,,,,,,,
Tragerea #2285,11/23/2023,33,4,45,43,18,8,,,,,,,
Tragerea #2286,11/26/2023,20,21,49,10,5,43,,,,,,,
Tragerea #2287,12/3/2023,16,35,46,29,36,24,,,,,,,
Tragerea #2288,12/3/2023,4,7,44,2,46,45,,,,,,,
Tragerea #2289,12/7/2023,2,24,1,47,17,41,,,,,,,
Tragerea #2290,12/10/2023,44,45,16,34,13,32,,,,,,,
Tragerea #2291,12/14/2023,12,2,40,37,9,39,,,,,,,
Tragerea #2292,12/17/2023,9,11,48,25,45,16,,,,,,,
Tragerea #2293,12/21/2023,41,36,14,28,27,47,,,,,,,
Tragerea #2294,12/24/2023,20,22,23,18,35,5,,,,,,,
Tragerea #2295,12/31/2023,37,8,4,19,31,20,,,,,,,
Tragerea #2296,12/31/2023,3,40,16,46,44,33,,,,,,,
Tragerea #2297,1/4/2024,2,29,31,13,49,34,,,,,,,
Tragerea #2298,1/7/2024,15,34,46,31,45,26,,,,,,,
Tragerea #2299,1/11/2024,2,33,13,18,15,14,,,,,,,
Tragerea #2300,1/14/2024,17,9,31,43,25,24,,,,,,,
Tragerea #2301,1/18/2024,22,12,25,42,32,39,,,,,,,
Tragerea #2302,1/21/2024,14,34,4,39,47,31,,,,,,,
Tragerea #2303,1/25/2024,24,34,36,6,39,41,,,,,,,
Tragerea #2304,1/28/2024,27,11,49,47,28,26,,,,,,,
Tragerea #2305,2/1/2024,30,8,19,2,6,35,,,,,,,
Tragerea #2306,2/4/2024,28,7,2,5,11,20,,,,,,,
Tragerea #2307,2/8/2024,15,28,16,11,47,9,,,,,,,
Tragerea #2308,2/11/2024,22,30,36,48,35,13,,,,,,,
Tragerea #2309,2/15/2024,9,1,22,29,8,46,,,,,,,
Tragerea #2310,2/18/2024,32,7,33,48,15,5,,,,,,,
Tragerea #2311,2/22/2024,23,27,40,45,30,6,,,,,,,
Tragerea #2312,2/25/2024,39,1,14,48,10,26,,,,,,,
Tragerea #2313,2/29/2024,20,38,15,11,17,16,,,,,,,
Tragerea #2314,3/3/2024,41,48,15,5,44,47,,,,,,,
Tragerea #2315,3/7/2024,8,36,26,34,33,4,,,,,,,
Tragerea #2316,3/10/2024,39,8,31,9,20,24,,,,,,,
Tragerea #2317,3/10/2024,10,4,3,12,1,39,,,,,,,
Tragerea #2318,3/14/2024,38,1,45,10,22,46,,,,,,,
Tragerea #2319,3/17/2024,18,29,44,39,10,14,,,,,,,
Tragerea #2320,3/21/2024,6,1,4,26,16,8,,,,,,,
Tragerea #2321,3/24/2024,28,29,18,3,37,47,,,,,,,
Tragerea #2322,3/28/2024,15,33,17,44,1,46,,,,,,,
Tragerea #2323,3/31/2024,43,31,21,44,1,24,,,,,,,
Tragerea #2324,4/4/2024,2,16,10,4,15,49,,,,,,,
Tragerea #2325,4/7/2024,49,6,1,7,20,40,,,,,,,
Tragerea #2326,4/11/2024,31,13,15,23,25,42,,,,,,,
Tragerea #2327,4/14/2024,33,7,25,48,40,10,,,,,,,
Tragerea #2328,4/18/2024,27,12,41,10,21,18,,,,,,,
Tragerea #2329,4/21/2024,47,17,28,29,26,40,,,,,,,
Tragerea #2330,4/25/2024,18,21,8,2,19,1,,,,,,,
Tragerea #2331,4/28/2024,12,1,15,19,37,35,,,,,,,
Tragerea #2332,5/4/2024,3,25,34,39,20,30,,,,,,,
Tragerea #2333,5/4/2024,16,6,13,44,18,19,,,,,,,
Tragerea #2334,5/9/2024,19,43,41,46,35,40,,,,,,,
Tragerea #2335,5/12/2024,20,49,33,26,24,14,,,,,,,
Tragerea #2336,5/16/2024,24,22,43,26,16,37,,,,,,,
Tragerea #2337,5/19/2024,39,22,34,46,24,19,,,,,,,
Tragerea #2338,5/23/2024,12,26,31,24,20,36,,,,,,,
Tragerea #2339,5/26/2024,45,12,15,8,32,16,,,,,,,
Tragerea #2340,5/30/2024,18,14,10,39,31,29,,,,,,,
Tragerea #2341,6/2/2024,21,42,45,48,13,11,,,,,,,
Tragerea #2342,6/6/2024,35,37,33,1,6,12,,,,,,,
Tragerea #2343,6/9/2024,38,49,41,26,33,27,,,,,,,
Tragerea #2344,6/13/2024,28,15,41,14,23,31,,,,,,,
Tragerea #2345,6/16/2024,32,44,12,25,38,19,,,,,,,
Tragerea #2346,6/20/2024,3,35,6,42,46,23,,,,,,,
Tragerea #2347,6/23/2024,41,39,47,6,30,44,,,,,,,
Tragerea #2348,6/27/2024,49,9,40,38,18,39,,,,,,,
Tragerea #2349,6/30/2024,15,46,45,23,12,24,,,,,,,
Tragerea #2350,7/4/2024,41,20,43,2,25,47,,,,,,,
Tragerea #2351,7/7/2024,27,10,24,1,35,17,,,,,,,
Tragerea #2352,7/11/2024,43,7,42,10,30,17,,,,,,,
Tragerea #2353,7/14/2024,46,14,30,34,44,4,,,,,,,
Tragerea #2354,7/18/2024,15,38,29,43,8,10,,,,,,,
Tragerea #2355,7/21/2024,26,27,44,22,4,17,,,,,,,
Tragerea #2356,7/25/2024,42,19,7,16,33,4,,,,,,,
Tragerea #2357,7/28/2024,17,6,46,48,41,43,,,,,,,
Tragerea #2358,8/1/2024,40,22,31,2,42,3,,,,,,,
Tragerea #2359,8/4/2024,9,32,21,8,20,36,,,,,,,
Tragerea #2360,8/8/2024,35,1,28,16,23,37,,,,,,,
Tragerea #2361,8/11/2024,2,35,34,38,25,9,,,,,,,
Tragerea #2362,8/15/2024,20,16,47,14,37,4,,,,,,,
Tragerea #2363,8/18/2024,48,25,15,17,24,34,,,,,,,
Tragerea #2364,8/22/2024,21,40,37,9,2,5,,,,,,,
Tragerea #2365,8/25/2024,40,44,34,1,42,45,,,,,,,
Tragerea #2366,8/29/2024,19,6,21,26,20,40,,,,,,,
Tragerea #2367,9/1/2024,38,41,5,9,39,34,,,,,,,
Tragerea #2368,9/5/2024,34,17,26,25,4,7,,,,,,,
Tragerea #2369,9/8/2024,45,39,29,9,28,37,,,,,,,
Tragerea #2370,9/12/2024,20,46,6,42,32,35,,,,,,,
Tragerea #2371,9/15/2024,38,6,16,14,3,29,,,,,,,
Tragerea #2372,9/15/2024,2,15,17,16,46,6,,,,,,,
Tragerea #2373,9/19/2024,13,36,47,5,25,33,,,,,,,
Tragerea #2374,9/22/2024,22,46,17,15,28,23,,,,,,,
Tragerea #2375,9/26/2024,32,15,1,39,41,40,,,,,,,
Tragerea #2376,9/29/2024,47,2,16,7,46,22,,,,,,,
Tragerea #2377,10/3/2024,4,7,34,6,40,12,,,,,,,
Tragerea #2378,10/6/2024,31,5,30,4,22,26,,,,,,,
Tragerea #2379,10/10/2024,3,1,25,14,38,22,,,,,,,
Tragerea #2380,10/13/2024,13,18,22,30,1,10,,,,,,,
Tragerea #2381,10/17/2024,18,41,17,39,46,8,,,,,,,
Tragerea #2382,10/20/2024,35,1,24,34,33,46,,,,,,,
Tragerea #2383,10/24/2024,13,21,19,11,26,12,,,,,,,
Tragerea #2384,10/27/2024,19,18,8,40,17,32,,,,,,,
Tragerea #2385,10/31/2024,36,45,38,30,18,31,,,,,,,
Tragerea #2386,11/3/2024,8,21,19,20,42,18,,,,,,,
Tragerea #2387,11/7/2024,47,31,5,18,39,25,,,,,,,
Tragerea #2388,11/10/2024,6,4,17,39,26,7,,,,,,,
Tragerea #2389,11/14/2024,11,21,18,30,10,24,,,,,,,
Tragerea #2390,11/17/2024,40,15,37,22,16,7,,,,,,,
Tragerea #2391,11/21/2024,26,8,21,20,40,22,,,,,,,
Tragerea #2392,11/24/2024,28,20,39,38,42,11,,,,,,,
Tragerea #2393,11/28/2024,41,35,25,24,6,31,,,,,,,
Tragerea #2394,12/1/2024,36,27,16,46,23,32,,,,,,,
Tragerea #2395,12/1/2024,7,15,26,37,34,19,,,,,,,
Tragerea #2396,12/5/2024,16,15,6,14,4,23,,,,,,,
Tragerea #2397,12/8/2024,5,49,37,40,2,44,,,,,,,
Tragerea #2398,12/12/2024,31,20,9,23,28,10,,,,,,,
Tragerea #2399,12/15/2024,43,21,25,47,17,49,,,,,,,
Tragerea #2400,12/19/2024,13,25,18,39,19,41,,,,,,,
Tragerea #2401,12/22/2024,25,46,49,35,31,19,,,,,,,
Tragerea #2402,12/31/2024,27,5,49,19,7,14,,,,,,,
Tragerea #2403,12/31/2024,9,40,46,29,32,23,,,,,,,
Tragerea #2404,1/5/2025,44,42,5,6,40,13,,,,,,,
Tragerea #2405,1/9/2025,43,29,24,46,14,11,,,,,,,
Tragerea #2406,1/12/2025,46,42,27,5,23,18,,,,,,,
Tragerea #2407,1/16/2025,23,22,3,7,19,6,,,,,,,
Tragerea #2408,1/19/2025,23,48,16,32,6,35,,,,,,,
Tragerea #2409,1/23/2025,47,45,23,21,32,28,,,,,,,
Tragerea #2410,1/27/2025,25,49,28,33,23,43,,,,,,,
Tragerea #2411,1/30/2025,44,36,4,45,48,12,,,,,,,
Tragerea #2412,2/2/2025,28,22,21,31,9,25,,,,,,,
Tragerea #2413,2/6/2025,29,35,9,4,45,40,,,,,,,
Tragerea #2414,2/9/2025,44,48,22,12,30,6,,,,,,,
Tragerea #2415,2/13/2025,16,15,33,40,11,25,,,,,,,
Tragerea #2416,2/16/2025,17,43,13,35,5,19,,,,,,,
Tragerea #2417,2/20/2025,19,8,16,29,39,32,,,,,,,
Tragerea #2418,2/23/2025,23,43,21,32,1,49,,,,,,,
Tragerea #2419,2/27/2025,20,11,16,41,17,46,,,,,,,
